ID,Name,Link,UserName,Type,Time,Date,Played,Like,Repost
1356,fraz,https://soundcloud.com/frazthe-wolf/this-side-of-paradise-slowed,This Side of Paradise (SLOWED),Alternative Rock,5:02,2020-09-06T13:07:47.000Z,"757,560","13,499",122
1357,jt,https://soundcloud.com/jtslowed/frank-ocean-chanel-slowed-reverb,Frank Ocean - Chanel (Slowed & Reverb),Pop,3:56,2018-05-14T18:41:00.000Z,"1,650,662","31,983",380
1358,gcozy,https://soundcloud.com/gcozyma/metro-boomin-space-cadet-slowed-reverb,Metro Boomin - Space Cadet (slowed + reverb),Hip-hop & Rap,4:00,2018-11-04T22:36:04.000Z,"4,678,487","86,718","1,002"
1359,Chillhop Music,https://soundcloud.com/chillhopdotcom/invention_landrace,invention_ - landrace,chillhop.single,2:26,2018-02-12T16:57:12.000Z,"433,708","3,161",188
1360,Chillhop Music,https://soundcloud.com/chillhopdotcom/fujitsu-steady,fujitsu - steady,chillhop,1:24,2018-01-29T17:29:16.000Z,"353,581","2,065",121
1361,thesaddestboyinthisgalaxy,https://soundcloud.com/thesaddestboyinthisgalaxy/sorryforourpast,sorryforourpast,Hip-hop & Rap,3:25,2018-03-26T02:17:46.000Z,"413,761","4,273",311
1362,Ronniboi,https://soundcloud.com/ronniboi/last-christmas-ronniboi-ft-onekay,Last Christmas (feat. Onekay),Hip-hop & Rap,2:56,2017-12-24T11:20:23.000Z,"600,639","4,855",221
1363,Vera Madsen,https://soundcloud.com/veramadsen/tre-cho-mot-cuoc-hen,Mẹ ơi tại sao mọi người lại ghét con?,VeraMadsen,14:11,2018-05-02T14:53:09.000Z,"149,390","2,009",161
1364,unknown,https://soundcloud.com/salmon-910621317/musique-01-yunghuy,musiqué 01 - yunghuy,None,2:34,2018-07-01T12:59:12.000Z,"576,340","5,669",262
1365,sent14,https://soundcloud.com/sent14/dem,dem,None,1:06,2018-05-13T03:38:14.000Z,"28,951",387,44
1366,smuv,https://soundcloud.com/asmuvone/mint,mint,tea,2:18,2015-08-13T07:25:48.000Z,"513,443","5,707",499
1367,Kaffetorsk,https://soundcloud.com/kaffetorsk/kaffetorsk-japanese-whiskey,Japanese Whiskey,Kaffetorsk,3:17,2016-11-29T11:25:13.000Z,0,0,0
1368,dream Entact. 🌧,https://soundcloud.com/dreamentact/sht-dwn,Sht Dwn.,L8 Nght,2:17,2014-10-22T05:38:59.000Z,"962,191","13,110","1,053"
1369,"slowly, slowly",https://soundcloud.com/slowlyslowly16/missed-flight,missed flight,None,4:25,2017-12-05T19:45:22.000Z,"63,609","1,972",248
1370,Chillhop Music,https://soundcloud.com/chillhopdotcom/kendall-miles-isla-bella,Kendall Miles - Isla Bella,Hip-hop & Rap,1:54,2017-12-05T15:18:19.000Z,"260,476","1,895",180
1371,future james,https://soundcloud.com/futurejames/pureimagination,pure imagination (dotan negrin x prismatic mantis flip),remix,4:30,2016-03-27T20:53:26.000Z,0,0,0
1372,Alex Chilton,https://soundcloud.com/alex-chilton-official/hey-little-child,Hey! Little Child,Rock,0:00,2010-02-06T00:00:00.000Z,5,1,0
1373,Allah-Las,https://soundcloud.com/allahlas/catamaran-1,Catamaran,Rock,0:00,2012-10-28T00:00:00.000Z,"5,600",153,7
1374,Beastie Boys,https://soundcloud.com/beastieboys/i-dont-know-2009-digital,I Don't Know (Remastered) [feat. Miho Hatori],Hip Hop,0:00,2009-01-01T00:00:00.000Z,"13,288",185,12
1375,Sweet Medicine,https://soundcloud.com/sweet-medicine/sweet-medicine-happy-lofi-hip-hop-beats,sweet medicine - happy. - lofi hip hop beats,Triphop,1:54,2019-05-20T02:33:29.000Z,"1,959,660","18,389",505
1376,Sweet Medicine,https://soundcloud.com/sweet-medicine/sweet-medicine-dreamin,Sweet Medicine - Dreamin',Lofi Hip Hop,2:24,2020-10-25T10:17:03.000Z,"291,690","1,644",42
1377,Psalm//Trees,https://soundcloud.com/psalm-trees/loveisallaroundu,loveis.allaroundu,None,3:17,2021-07-16T12:01:30.000Z,"57,836",594,17
1378,Oui lele,https://soundcloud.com/ouilele/shiny-eyes,ｓｈｉｎｙ ｅｙｅｓ (free dl  link in the description ),lofi hip hop,2:40,2018-06-23T10:49:13.000Z,"1,025,486","15,952",645
1379,potsu,https://soundcloud.com/potsupotsu/take-me-there-w-chance-thrash,take me there w/ Chance Thrash,bossayeye,3:10,2018-04-19T18:00:49.000Z,"1,068,120","16,235",940
1380,jinsang,https://soundcloud.com/jinsangbeats/palm-leaves-sunsets,hawaii.,tropical ,2:06,2014-06-16T06:58:00.000Z,"815,770","11,018",835
1381,Inner Ocean Records,https://soundcloud.com/inneroceanrecords/bless-vol-1-full-tape,BLESS Vol. 1 [full tape],lofi,3:19:14,2017-05-26T06:11:42.000Z,"105,833","4,338",791
1382,idealism,https://soundcloud.com/idealismus/hiraeth-ep-1,hiraeth [ep],Piano,23:39,2017-02-04T19:35:11.000Z,"2,497,543","47,184","3,730"
1383,stream_error,https://soundcloud.com/stream_error/forever-is-a-very-long-time,forever is a very long time,piano,2:21,2018-01-03T18:47:16.000Z,"180,793","1,739",80
1384,potsu,https://soundcloud.com/potsupotsu/holding-your-hand,holding your hand,lofi,2:00,2017-06-11T19:15:08.000Z,"954,337","14,432",938
1385,Rook1e,https://soundcloud.com/byrook1e/what-love-is-i-think,"what love is, i think.",Beats,1:11,2016-08-03T21:07:03.000Z,"2,312,021","33,975","2,746"
1386,eli filosov [ p h i l o ],https://soundcloud.com/elifilosov/oneofone,eli filosov [ p h i l o ] - oneofone_rwrk,None,1:31,2014-08-19T03:19:19.000Z,"3,873,185","49,558","5,438"
1387,secret crates,https://soundcloud.com/secret-crates-beatsforsalee/springtime-strollwestminster-quarters-t-m,░░//Ｓｐｒｉｎｇｔｉｍｅ  Ｓｔｒｏｌｌ//Westminster Quarters =Ⓣɪᴍᴇ ➋ Ⓜᴇᴇᴛ,Loops,1:25,2015-04-13T09:51:02.000Z,"4,200,845","66,617","6,655"
1388,Kani Pan,https://soundcloud.com/9syzygy9/atlantis,Atlantis,Lofi,1:56,2018-03-11T03:50:24.000Z,"1,108,352","6,954",170
1389,...,https://soundcloud.com/ultimate-games-60305576/o-homem-na-lua-anselmo-koch,O Homem na Lua - Anselmo Koch [Prod by Cap Kendric],None,3:39,2018-10-10T11:47:36.000Z,"11,145",187,4
1390,Breno Oliveira,https://soundcloud.com/breno-oliveira-868841659/opera-de-meias-bipper-vmz,Opera De Meias (Bipper)-VMZ,RAP,3:51,2018-06-15T22:54:57.000Z,"124,791","1,226",18
1391,ArtÖ,https://soundcloud.com/arto_beats/joji-thom-slowed-to-perfection,Joji - Thom (slowed to perfection),joji,3:19,2019-02-14T19:00:54.000Z,"81,401","1,036",10
1392,AmbientMusicalGenre,https://soundcloud.com/ambientmusicalgenre/alicks-giants-under-the-sea,Alicks - Giants Under The Sea,Ambient,4:21,2014-11-27T17:35:45.000Z,"1,679,906","21,504","1,011"
1393,beatboxbandit,https://soundcloud.com/beatboxbandit/is-this-how-we-say-goodbye,is this how we say goodbye?,mood,1:37,2016-02-24T23:07:47.000Z,"94,414","2,357",379
1394,jinsang,https://soundcloud.com/jinsangbeats/affection,affection.,hip hop,1:55,2016-04-30T01:29:48.000Z,"4,232,190","55,484","4,716"
1395,ATIVAN COREA,https://soundcloud.com/yayay/it-took-oneperson-tomake-thissong-gg,[][][][][][][][][]][[][][][][][[]­[[[][]][[][][][][]][]][][][][][]][][][][][][][][]][]][[][][]. 333%,preoverdose,5:09,2010-10-06T07:39:42.000Z,"679,011","13,840","1,787"
1396,Juan RIOS,https://soundcloud.com/juan-rios-beats/juan-rios-praia-natura-ep,Juan RIOS • praia,NATURA EP,3:23,2017-12-01T19:45:14.000Z,"794,094","6,580",407
1397,october2018,https://soundcloud.com/user-641490306/flughand-octula,Flughand - Octula,None,1:26,2018-11-03T06:57:47.000Z,"3,747",48,2
1398,Traveling Goose,https://soundcloud.com/user-400507865/brenky-care-1,Brenky - Care,None,1:48,2019-07-07T00:18:31.000Z,"2,499",47,3
1399,HIP DOZER ®,https://soundcloud.com/hipdozer/saib-sakura-trees,saib. - Sakura Trees,Buena Vista,1:40,2017-03-10T16:15:36.000Z,"1,495,507","26,195","1,262"
1400,through & through,https://soundcloud.com/through-and-through/the-world-forgetting-by-the,"the world forgetting, by the world forgot",Indie,2:24,2017-03-09T22:47:21.000Z,"828,368","11,428",780
1401,luvbird,https://soundcloud.com/luvbird/february,february,None,2:08,2017-01-13T21:07:53.000Z,"780,701","9,695",428
1402,W E I R D   A E S T H E T I C.,https://soundcloud.com/user-485825298/angelo-melancholy,Angelo - Melancholy,Dance & EDM,3:00,2017-09-10T10:06:52.000Z,"12,300",141,14
1403,mt. fujitive,https://soundcloud.com/mt_fujitive/adieu,adieu,None,1:09,2017-01-27T19:09:19.000Z,"397,081","3,876",269
1404,Moe,https://soundcloud.com/torontovibes/iseyanu-onmyown,On My Own,chill-hop,3:25,2017-06-29T20:21:13.000Z,"123,733","1,860",119
1405,Flughand,https://soundcloud.com/flughand/hylla,hylla (peaceful weibs lp),None,2:10,2017-01-04T20:15:35.000Z,"574,460","5,143",441
1406,cuco,https://soundcloud.com/trappedindeathstar/lo-que-siento-might-b-it,Lo Que Siento,Indie,5:12,2017-05-25T22:00:34.000Z,"24,868,314","317,634","10,088"
1407,LLusion,https://soundcloud.com/llusionmusic/did-a-full-180-but-its-lofi-and-relaxing-1,Full 180,Electronic,0:30,2020-03-04T00:00:00.000Z,"349,110","8,437",188
1408,PATR!CK,https://soundcloud.com/patrckbell/goodnighttokyo-goodmorningtokyo-lofi-remix-prod-patrckbell,GOODNIGHTTOKYO! (GOODMORNINGTOKYO! Lofi Remix) Prod. @patrckbell X @mike.i.green,Hip-hop & Rap,2:44,2019-12-24T16:21:04.000Z,"158,556","1,614",19
1409,jinsang,https://soundcloud.com/jinsangbeats/spirited-away-remix,summer's day [v1],Hip Hop,2:43,2014-01-03T10:00:35.000Z,"842,944","15,280","1,302"
1410,jinsang,https://soundcloud.com/jinsangbeats/lucid-dreaming,lucid dreaming,Hip Hop,2:34,2014-09-04T22:28:13.000Z,"658,253","9,150",492
1411,jinsang,https://soundcloud.com/jinsangbeats/summers-day-version-2,summer's day. [v2],Hip-Hop,3:00,2014-09-13T05:21:21.000Z,"17,821,477","281,919","18,593"
1412,jinsang,https://soundcloud.com/jinsangbeats/cozy,heart // warm tea,Hip Hop,2:09,2014-12-24T05:04:41.000Z,"436,898","5,915",622
1413,less.people,https://soundcloud.com/lesspeople/shawty,Shawty,bsd.u,3:14,2016-09-24T20:11:08.000Z,"1,528,688","14,716",766
1414,Mittensさん,https://soundcloud.com/xmittens/i-love-you-to-much,i love you too much,feels,4:01,2016-10-16T18:56:54.000Z,"1,556,143","19,276","1,210"
1415,BEN BEAL,https://soundcloud.com/benbeal/smile-ft-sophie-meiers-prod-nohidea,Smile (Ft. Sophie Meiers) (Prod. nohidea),Ben Beal,2:23,2016-09-26T17:59:28.000Z,"5,597,631","80,541","5,578"
1416,AmbientMusicalGenre,https://soundcloud.com/ambientmusicalgenre/owsey-stumbleine-shura-you-came-out-of-nowhere,"Owsey, Stumbleine & Shura - You Came Out Of Nowhere",Chillwave,3:44,2015-03-06T18:17:12.000Z,"21,279",232,45
1417,lil skies,https://soundcloud.com/lil-skies/i-1,I,Hip-hop & Rap,3:01,2019-03-01T04:15:03.000Z,"48,651,059","551,881","14,569"
1418,COSMASTLY,https://soundcloud.com/cosmastly/2013-1,２０１３,Rare,2:37,2015-04-06T21:30:53.000Z,"33,124",690,87
1419,ducpham.mamtom,https://soundcloud.com/majizbuu/haisam-baygioanhcothenghegiongcuaem,bâygiờanhcóthểnghegiọngcủaem - haisam,R&B & Soul,2:38,2017-09-14T17:10:46.000Z,"1,736,815","18,626","2,843"
1420,park bird,https://soundcloud.com/pivot1/worst-mistake,worst mistake,:/,2:24,2017-10-21T01:11:42.000Z,"114,262","2,390",300
1421,/KXLD.,https://soundcloud.com/kxld/if-cupids-got-a-gun-then-hes-shooting-feat-mie,"if cupids got a gun, then he's shooting (feat. mie)",lofi.hiphop,2:26,2017-11-09T08:20:30.000Z,"137,787","2,434",318
1422,Orca Vibes,https://soundcloud.com/orcavibes/i-just-wanna-marry-a-mermaid,I just wanna marry a mermaid,chill,2:57,2017-08-13T03:49:18.000Z,"562,765","6,731",388
1423,Lost Son,https://soundcloud.com/thelawstson/you-ep,You (ep),Alternative hip hop,4:36,2016-12-23T16:07:03.000Z,"579,805","7,313",370
1424,jinsang,https://soundcloud.com/jinsangbeats/bliss-perceptionz,bliss // perceptionz,jinsang,2:50,2016-06-26T05:45:13.000Z,"1,397,361","18,773","1,369"
1425,akira gautama.,https://soundcloud.com/metafive/full-mix,"𝘤 𝘢 𝘱 𝘵 𝘶 𝘳 𝘦  𝘦𝘱  (full Mix) study, chill, smoke",lofi,12:52,2021-01-17T00:01:45.000Z,"5,675",109,23
1426,akira gautama.,https://soundcloud.com/metafive/a-u-r-a-1,A u r a,lofi,2:01,2020-12-11T19:46:21.000Z,"6,400",107,29
1427,Robthedrums,https://soundcloud.com/robthedrums/wave-feat-stuckinwaveforms,wave (feat. stuckinwaveforms),chill,3:07,2020-09-18T08:16:11.000Z,"13,021",64,13
1428,WHIPPED CREAM,https://soundcloud.com/whippedcream/bad-for-me,Bad For Me,UR EXPERIENCE,3:11,2018-11-02T17:50:06.000Z,"298,355","11,098","1,559"
1429,Slooze,https://soundcloud.com/sloozemusic/desolation,Desolation,Electronic,4:10,2018-10-31T17:00:13.000Z,"118,877","4,549",607
1430,B-Sides,https://soundcloud.com/b-sides/kill-em-remix,Zeds Dead & 1000volts - Kill Em (B-Sides Remix),Electronic,3:03,2018-10-26T17:25:03.000Z,"84,956","3,421",497
1431,Lofi,https://soundcloud.com/lofi-hip-hop-music/speechless-memories-of-you,SPEECHLESS - Memories Of You,Lofi Hip Hop / Pueblo Vista,2:16,2019-10-05T01:41:22.000Z,"148,452",802,27
1432,City Girl,https://soundcloud.com/citygrl/cat-song,cat song,pawp,2:38,2020-04-02T20:35:32.000Z,"67,161","1,915",127
1433,Powfu,https://soundcloud.com/powfu/death-bed-prod-otterpop,death bed | Feat. beabadoobee,Lofihiphop,2:53,2019-02-09T19:01:04.000Z,"54,412,407","841,722","26,153"
1434,zer0,https://soundcloud.com/yueunseo/future-james-pure-imagination,Future James - Pure Imagination,None,4:31,2017-06-29T18:38:23.000Z,"1,828,915","25,430",621
1435,Hazy Year,https://soundcloud.com/hazy-year/smoking-on-starstuff,smoking on starstuff,lofi,1:55,2017-04-03T21:15:38.000Z,"135,280","1,692",123
1436,Chillhop Music,https://soundcloud.com/chillhopdotcom/sadtoi-lindecis-les-mouvements-dhiver-chillhop-essentials-winter-2020,sadtoi & L'indécis - Les Mouvements d'Hiver [Chillhop Essentials Winter 2020],Hip-hop & Rap,3:44,2020-12-01T06:07:28.000Z,"19,154",295,37
1437,joss lockwood,https://soundcloud.com/josslockwood/selfish,selfish,R&B & Soul,3:42,2018-12-03T23:57:25.000Z,"25,865",713,112
1438,planet girl,https://soundcloud.com/plnetgirl/lights-turn-low,lights turn low,Indie,2:36,2019-08-22T16:37:21.000Z,"80,829","1,520",75
1439,cafe,https://soundcloud.com/prodbycafe/we-can-explore,we can explore.(out on spotify!),calm,2:08,2019-06-13T23:36:26.000Z,"18,261",324,33
1440,keshi,https://soundcloud.com/keshibeats/atlas,atlas,Alternative,0:30,2019-07-16T00:00:00.000Z,"197,460","3,189",88
1441,〘 E I S U 〙,https://soundcloud.com/eisubeats/alone-numb,Peacock Affect - Who Cares If You Exist [eisu remix],lofi,3:18,2017-10-18T22:53:49.000Z,"1,239,614","16,295",845
1442,korou.,https://soundcloud.com/korouu/love-u,love u.,lofi,1:11,2017-08-21T16:55:08.000Z,"195,549","2,958",209
1443,Misc.Inc,https://soundcloud.com/miscinc/miscinc-i-never-felt-like-this-2,misc.inc - I Never Felt Like This.,Hip-Hop & Rap,3:12,2017-10-30T08:47:17.000Z,"52,146",691,63
1444,newmeadow,https://soundcloud.com/natepr/the-silent,the silent,lofi,2:40,2017-05-02T20:09:59.000Z,"3,826",108,19
1445,newmeadow,https://soundcloud.com/natepr/dayoff,off /day/ off,goodbyes,2:25,2016-10-18T20:41:08.000Z,"1,636",18,4
1446,yellowhanger,https://soundcloud.com/souljaholdinyak/the-story-of-his-struggle,wait for me....,None,1:10,2016-10-04T00:19:24.000Z,"9,137",339,59
1447,MusicKhane,https://soundcloud.com/musickhane/ryuichi-sakamoto-trio-merry-christmas-mrlawrence,Ryuichi Sakamoto - Merry Christmas Mr. Lawrence (Live),Soundtrack,5:43,2019-07-16T20:10:23.000Z,"27,242",546,65
1448,S-ilo,https://soundcloud.com/s-ilo/asleep,[ asleep ],lofi.hiphop,2:33,2017-08-24T19:47:35.000Z,"3,678,888","35,783","1,128"
1449,asokah,https://soundcloud.com/asokah/i-always-smile-but-my-eyes-are-sad,"I always smile, but my eyes are sad",lofi,2:46,2017-10-27T23:14:14.000Z,"1,107,520","17,798","1,002"
1450,Up In The Sky III,https://soundcloud.com/noah-gonzalez-312568555/brillion-melatonin,brillion. - Melatonin,Lofi Hip-Hop,2:28,2021-01-15T00:51:29.000Z,"1,422",39,3
1451,Medda,https://soundcloud.com/imedda/wish-upon-a-star,wish upon a star,Hip-hop & Rap,2:20,2018-10-14T20:44:34.000Z,"1,502,576","24,274","1,108"
1452,Medda,https://soundcloud.com/imedda/stay-here-with-me,stay here / with me,Hip-hop & Rap,3:31,2017-08-10T17:53:33.000Z,"475,978","6,284",418
1453,Medda,https://soundcloud.com/imedda/didnt-i-treat-you-right,didn't i treat you right?,lofi,2:10,2018-09-02T20:07:39.000Z,"129,456","2,626",208
1454,Julian,https://soundcloud.com/julian-remy/just-chilling,Just Chilling...,Chillhop,1:01:54,2017-08-11T16:05:47.000Z,"82,266","1,770",91
1455,Xori,https://soundcloud.com/x0ri/4-am,4 AM,lofi,3:00,2017-06-08T14:53:04.000Z,"56,151",775,52
1456,Letskey,https://soundcloud.com/letskey/im-sick,I'm sick,Hip-hop & Rap,2:36,2017-09-20T19:05:13.000Z,"102,172","2,437",243
1457,Jazzinuf,https://soundcloud.com/jazzinuf/be-mine,Be Mine,boomBAP,3:27,2017-05-02T23:27:59.000Z,"570,185","10,997",737
1458,plusma,https://soundcloud.com/plusma/plusma-pinya,plusma - pinya,lofi,2:01,2016-10-23T20:57:12.000Z,"1,314,192","14,388","1,223"
1459,Caleb Belkin,https://soundcloud.com/calebxbelkin/i-fall-in-love-too-easily-1,"I fall in love, too easily",Love,2:19,2016-02-22T02:10:17.000Z,"5,979,780","102,782","7,139"
1460,‎,https://soundcloud.com/1beatman/i-beat-shit-up-like-tekken,I beat shit up like tekken,¢hange,2:24,2016-10-18T08:47:09.000Z,"964,865","10,800",604
1461,The Visionary Collective,https://soundcloud.com/the-visionary-collective/nymano-quand-la-pluie-tombe,Nymano - Quand La Pluie Tombe,The Visionary Collection,2:07,2015-01-04T23:49:37.000Z,"76,701","1,168",152
1462,Demouche,https://soundcloud.com/demouche/demouche-sweet-d-vila,Demouche - Sweet Dávila,World,4:00,2011-11-28T22:10:22.000Z,"1,056,945","15,499","1,873"
1463,Ljones,https://soundcloud.com/ljonesbeats/ljones-mango-kimono,Mango Kimono,HerKimono,3:39,2011-11-09T03:52:11.000Z,"365,805","5,116",493
1464,kimxtn,https://soundcloud.com/kimxtn/frank-ocean-ivy-1,Frank Ocean - Ivy,None,3:45,2017-04-09T09:59:25.000Z,"6,669,016","107,939","3,117"
1465,Jay,https://soundcloud.com/user-648508160/lil-peep-no-respect-freestyle-digitaldrippedcom,Lil Peep - No Respect (Freestyle) (DigitalDripped.com),Hip-hop & Rap,4:31,2017-06-03T00:05:50.000Z,"650,769","6,255",199
1466,Lil Gigzz,https://soundcloud.com/lilgigzz/lil-peep-beamerboy,Lil Peep - Beamer Boy,None,3:22,2017-11-29T03:55:23.000Z,"658,505","5,652",142
1467,GHOSTCHEDDAR,https://soundcloud.com/ghostcheddar/idk,🍜,None,0:44,2017-03-21T00:34:03.000Z,"4,814",182,28
1468,Ambition,https://soundcloud.com/ambition-beats/love-hurts-lofi-hiphop-mix,Love hurts... lofi hiphop mix,lofi hiphop,46:25,2017-04-10T18:59:02.000Z,"101,776","2,432",191
1469,Dang Le,https://soundcloud.com/dang-le-927250600/i-miss-you-by-aruarian-music,I miss you... by Aruarian music,None,30:53,2017-06-25T16:27:44.000Z,"14,169",272,18
1470,driver,https://soundcloud.com/driver-beets/the-eye-of-truth,the eye of truth,Hip-hop & Rap,2:41,2016-03-12T04:56:07.000Z,"6,207,200","93,068","5,779"
1471,eery,https://soundcloud.com/eery/her,Her,Love you still,2:03,2015-05-15T01:06:38.000Z,"9,330,636","134,160","9,741"
1472,jadeyv_,https://soundcloud.com/nomnomnomnomnomnomnomom/the-deli-5-32pm,The Deli - 5:32,None,2:17,2017-07-18T19:37:12.000Z,"581,275","6,647",208
1473,R y a n   C e l s i u s °,https://soundcloud.com/ryan-celsius/trappin-in-japan,TRAPPIN IN ＪＡＰＡＮ,phonk,32:15,2017-04-03T04:40:39.000Z,"248,317","4,914",359
1474,[KSG],https://soundcloud.com/beatsbyksg/influ,InFlu,Electronic/Hip-Hop,2:30,2015-02-26T03:46:38.000Z,"27,306",374,43
1475,The Jazz Hop Café,https://soundcloud.com/jazzhopcafe/morning-coffee-lofi-jazzhop-chill-mix-1,morning coffee. [lofi / jazzhop / chill mix],mix,50:11,2017-12-18T18:16:29.000Z,"1,290,569","28,379","1,008"
1476,Prod. By CLVSSIC,https://soundcloud.com/prodbyclvssic/lofi,Lofi,Hip-hop & Rap,1:28,2016-07-11T19:33:42.000Z,"211,718","1,316",78
1477,jora(@uwumajora),https://soundcloud.com/uwumajora/playboi-carti-magnolia-lofi-remix-prodcloud,Playboi Carti Magnolia Lofi Remix Prod.MAJORA (IG @uwumajora),Lo-Fi,3:30,2018-01-15T21:30:48.000Z,"3,903,486","60,163","1,498"
1478,Skrilla+,https://soundcloud.com/skrillaoffone/skrilla-get-buck,Get Buck ( NOW ON SPOTIFY),Skrilla,2:08,2014-10-11T00:53:48.000Z,"620,367","5,824",392
1479,💫DOGiRUN💫(YOSHIYA),https://soundcloud.com/yoshiya0628v1/betagakiyoshiya,"BETAGAKI,YOSHIYA/嫌なことは忘れる",HIPHOP,4:14,2015-10-25T10:52:58.000Z,"6,192",152,23
1480,ram (@r7mses),https://soundcloud.com/rxmses/drift,drift,tokyodrift #trap,2:20,2016-01-31T03:11:51.000Z,"206,781","2,764",173
1481,mokkie,https://soundcloud.com/mmokkiee/what-i-think,"""what i think""",None,0:26,2020-06-08T22:56:47.000Z,"3,574",81,3
1482,J-SINISTER,https://soundcloud.com/j_sinister/elijah-who-hol-up-j-sinister-mix,sayso ! [elijah who] - hol up (j-sinister mix),Hip-hop & Rap,2:21,2017-05-01T04:17:34.000Z,"152,997","2,133",78
1483,kudasai,https://soundcloud.com/kudasaibeats/serenade,serenade,lofihiphop,3:04,2018-11-09T00:19:22.000Z,"209,218","2,993",165
1484,SubCarbon Records,https://soundcloud.com/subcarbon/subtronics-hallucination-dub-free-download,Subtronics - Hallucination Dub,Dubstep,3:03,2017-07-06T14:29:23.000Z,"442,426","18,141","3,732"
1485,Gravitas Music,https://soundcloud.com/gravitas-recordings/deez-maxfield-wippasnappa-infusion-04-07,DeeZ & Maxfield - WhippaSnappa [Infusion 04 / 07],None,3:02,2017-08-31T16:10:44.000Z,"22,452","1,186",366
1486,|| Effortless .,https://soundcloud.com/effortlessaudio/c-rou-all-i-need,C. Rou ~ all i need,lofi hiphop,3:00,2017-10-13T19:50:44.000Z,"52,290","1,295",245
1487,yaeow,https://soundcloud.com/yaeow/how-to-live-master-1,"yaeow, Powfu, Sarcastic Sounds - how to live",None,2:26,2021-05-27T04:09:56.000Z,"50,806","1,029",48
1488,Lofi Girl,https://soundcloud.com/lofi_girl/when-i-dreamt-of-you,Lilac - When I Dreamt Of You,lofi,11:10,2021-06-03T21:01:56.000Z,"9,190",219,15
1489,Lofi Girl,https://soundcloud.com/lofi_girl/floating-dreams,BVG x Møndberg - Floating Dreams,lofi,22:55,2021-06-01T21:45:23.000Z,"9,533",194,15
1490,dizralph.c,https://soundcloud.com/dizralphc/two-of-us,Two of Us,lofi,2:00,2016-09-24T00:31:36.000Z,"2,114,835","23,934","1,306"
